# Starfield Protected Terms - High Quality Subset
# Total terms: 3233
# Format: Term,Category
# Curated for use in TermProtector (lower noise than comprehensive).

# === COMPANIES & CORPORATIONS (25) ===
Titan,location
Toliman,location
Ursae Majoris,location
Ursae Minoris,location
Valo,location
Van Maanen's Star,location
Vectera,location
Vega,location
Volii,location
Volii Alpha,location
Wolf,location
Xi Ophiuchi,location
Zeta Ophiuchi,location
Zosma,location

# === CHARACTERS & COMPANIONS (105) ===
Administrator Chambers,character
Adoring Fan,character
Aja Mamasa,character
Amanirenas,character
Amira,character
Amira Wolf,character
Andreja,character
Auralia,character
Barrett,character
Benjamin Bayu,character
Billy Clayton,character
Brogan,character
Captain Brackenridge,character
Captain Petrov,character
Commander Ikande,character
Commander John Tuala,character
Cora,character
Cora Coe,character
Dalton Fiennes,character
David,character
Davis,character
Davis Wilson,character
Delgado,character
DeMarcus,character
Deputy MacIntyre,character
Dexler,character
Diego Moreno,character
Dieter,character
Dirk,character
Duncan,character
Duncan Lynch,character
Ellie Yankton,character
Emmet Goodman,character
Eren,character
Eren Bascolm,character
Erick,character
Ervin,character
Estelle Vincent,character
Genie,character
Gennady Ayton,character
Haddie,character
Hadrian,character
Helga Dubray,character
Helgi,character
Heller,character
Huan,character
Huan Daiyu,character
Imogene,character
James Newill,character
John Tuala,character
Jules,character
Kaiser,character
Keavy,character
Kelton Frush,character
Keoni Alpin,character
Kibwe Ikande,character
Kilman,character
Komiko,character
Landry Hollifeld,character
Lieutenant Torres,character
Lillian,character
Lin,character
Louisa Reyez,character
Lucas Drexler,character
Malai,character
Marco,character
Maria,character
Marika Boros,character
Markieff Sunderland,character
Martha,character
Masako,character
Mathis Castillo,character
Matteo Khatri,character
Maurice,character
Naeva,character
Naeva Mora,character
Noel,character
Nyssa Marcano,character
Nyx,character
Oliver Campbell,character
Orlase,character
Percival,character
Percival Walker,character
Renee,character
Robie,character
Sam Coe,character
Sandra,character
Sanon,character
Sarah Morgan,character
Sebastian Banks,character
Simon Ryczek,character
Sloan,character
Solomon Coe,character
Sona,character
Supervisor Lin,character
Ularu Chen,character
Vadik,character
Vanguard Moara,character
Vasco,character
Vladimir,character
Vladimir Sall,character
Walter Stroud,character
Wyatt Earp,character
Yannick Legrande,character
Zuri,character

# === SHIPS & VEHICLES (18) ===
Abyss Trekker,ship
ECS Constant,ship
Frontier,ship
Haemosu,ship
Kepler R,ship
Kepler S,ship
Narwhal,ship
Polis II,ship
Razorleaf,ship
Siren of the Stars,ship
Starborn Guardian,ship
The Astraea,ship
The Datura,ship
The Scow,ship
UC Vigilance,ship
Vanguard Claymore,ship
Wanderwell,ship
Whisperwind,ship

# === CREATURES & ALIENS (35) ===
Aceles,creature
Ankylosaurus,creature
Ashta,creature
Brainsprout,creature
Cephalopod,creature
Coralbug,creature
Coralbug Stalker,creature
Coralcrab,creature
Coralcrab Stalker,creature
Floatgel,creature
Geophage,creature
Glowbug,creature
Hunterwulf,creature
Kreet,creature
Kreet Stalker,creature
Kronosaurus,creature
Leafstrider,creature
Maggotmaw,creature
Millwhale,creature
Mossgnath,creature
Mothwing,creature
Nautiloid,creature
Sailgator,creature
Sharkwhale,creature
Shieldshell,creature
Spaceroach,creature
Terrormorph,creature
Terrormorphs,creature
Toadface,creature
Toadface Stalker,creature
Triantrler,creature
Tuskfrog,creature
Twistfin,creature
Vectorback,creature
Vortex Jellyfish,creature

# === SKILLS & PERKS (86) ===
Aneutronic Fusion,skill
Armor Penetration,skill
Astrodynamics,skill
Astrophysics,skill
Automated Weapon Systems,skill
Ballistic Weapon Systems,skill
Ballistics,skill
Boost Assault Training,skill
Boost Pack Training,skill
Botany,skill
Boxing,skill
Cellular Regeneration,skill
Combat Medic,skill
Commerce,skill
Concealment,skill
Crippling,skill
Cyber Runner,skill
Dagger,skill
Deception,skill
Decontamination,skill
Demolitions,skill
Diplomacy,skill
Dueling,skill
EM Weapons Systems,skill
Energy Weapon Systems,skill
Engine Systems,skill
Environmental Conditioning,skill
Fitness,skill
Gastronomy,skill
Geology,skill
Gymnastics,skill
Heavy Weapons,skill
Heavy Weapons Certification,skill
Incapacitation,skill
Intimidation,skill
Isolation,skill
Lasers,skill
Leadership,skill
Lockpicking,skill
Manipulation,skill
Martial Arts,skill
Medicine,skill
Melee,skill
Missile Weapon Systems,skill
Missile Weapons,skill
Negotiation,skill
Nutrition,skill
Outpost Engineering,skill
Outpost Management,skill
Pain Tolerance,skill
Particle Beam Weapon Systems,skill
Particle Beams,skill
Payloads,skill
Persuasion,skill
Pickpocket,skill
Piloting,skill
Pistols,skill
Planetary Habitation,skill
Rapid Reloading,skill
Rejuvenation,skill
Research Methods,skill
Rifles,skill
Robotics,skill
Scanning,skill
Scavenging,skill
Security,skill
Sharpshooting,skill
Shield Systems,skill
Ship Command,skill
Shotgun Certification,skill
Shotguns,skill
Sneak,skill
Spacesuit Design,skill
Special Projects,skill
Starship Design,skill
Stealth,skill
Surveying,skill
Targeting Control Systems,skill
Team Leader,skill
Theft,skill
Weapon Engineering,skill
Weapon Systems,skill
Weight Lifting,skill
Wellness,skill
Xenobiology,skill
Zoology,skill

# === RESOURCES & MATERIALS (65) ===
Adhesive,resource
Aldumite,resource
Alkanes,resource
Aluminum,resource
Antimony,resource
Argon,resource
Benzene,resource
Beryllium,resource
Caesium,resource
Carboxylic Acids,resource
Ceramic,resource
Chlorine,resource
Chlorosilanes,resource
Cobalt,resource
Comm Relay,resource
Control Rod,resource
Copper,resource
Drilling Machine,resource
Dysprosium,resource
Europium,resource
Fiber,resource
Fluorine,resource
Gravity Inducer,resource
Helium-3,resource
Ionic Liquids,resource
Iridium,resource
Isocentered Magnet,resource
Isotopic Coolant,resource
Krypton,resource
Lead,resource
Lithium,resource
Lubricant,resource
Luxury Textile,resource
Mag Pressure Tank,resource
Membrane,resource
Memory Substrate,resource
Mercury,resource
Metabolic Agent,resource
Microsecond Regulator,resource
Molecular Sieve,resource
Monopropellant,resource
Neodymium,resource
Neon,resource
Neurologic,resource
Neutral Capacitor,resource
Nickel,resource
Osmium,resource
Palladium,resource
Paramagnon Conductor,resource
Plutonium,resource
Polymer,resource
Reactive Gauge,resource
Rhodium,resource
Ruthenium,resource
Sealant,resource
Solvent,resource
Tau Grade Rheostat,resource
Titanium,resource
Tungsten,resource
Uranium,resource
Vanadium,resource
Xenon,resource
Yttrium,resource
Zero Wire,resource
Zirconium,resource

# === ITEMS & WEAPONS (20) ===
Beowulf,item
Boost Pack,item
Brawler's Equinox,item
Conduction Grid,item
Ember,item
EquiNOX,item
Eternity's Gate,item
Experiment A-7,item
Grav Drive,item
Inflictor,item
Lawgiver,item
MagPulse,item
MagShear,item
Mantis,item
Negotiator,item
Novablast,item
Particle Beam,item
Quantum Essence,item
Revenant,item
Spacesuit,item

# === LORE & STORY TERMS (15) ===
Artifact,lore
Artifacts,lore
MAST,lore
New Game Plus,lore
Serpent's Embrace,lore
Settled Systems,lore
Shattered Space,lore
Starborn,lore
Starborn Temple,lore
Starfield,lore
The Great Serpent,lore
The Unity,lore
Unity,lore
Va'ruun'kai,lore
Zero G,lore

# === UI & SYSTEM TERMS (20) ===
AI,ui
AP,ui
CEO,ui
Contraband,ui
Cutter,ui
Digipick,ui
DLC,ui
FX,ui
HP,ui
HQ,ui
HUD,ui
NG+,ui
NPC,ui
REV-8,ui
Scanner,ui
UC,ui
VFX,ui
VIP,ui
Wanted,ui
XP,ui

# === SINGLE-WORD PROPER NOUNS (1782) ===
Abbie,proper_noun
Abello,proper_noun
Abhay,proper_noun
Abreu,proper_noun
Achilles,proper_noun
Acids,proper_noun
Activators,proper_noun
Actor,proper_noun
Actuator,proper_noun
Actuators,proper_noun
Adams,proper_noun
Adapters,proper_noun
Addichrone,proper_noun
Adella,proper_noun
Adept,proper_noun
Adisa,proper_noun
Adler,proper_noun
Adler's,proper_noun
Administrator,proper_noun
Admiral,proper_noun
Aegis,proper_noun
Aelys,proper_noun
Aeriform,proper_noun
Aerospace,proper_noun
Affairs,proper_noun
Agamon,proper_noun
Aggie,proper_noun
Aguerro,proper_noun
Aguilar,proper_noun
Ahnjong,proper_noun
Aigner,proper_noun
Akachi,proper_noun
Akasaka,proper_noun
Akila's,proper_noun
Al-battani,proper_noun
Alban,proper_noun
Alban's,proper_noun
Alchiba,proper_noun
Aldret,proper_noun
Alejandra,proper_noun
Aleksy,proper_noun
Alexis,proper_noun
Algorab,proper_noun
All-in-one,proper_noun
Alliance,proper_noun
Alonso,proper_noun
Alpin,proper_noun
Altair,proper_noun
Aludra,proper_noun
Amanda,proper_noun
Ambassador,proper_noun
Ambassador's,proper_noun
Amber,proper_noun
Ambusher,proper_noun
Amelia,proper_noun
America,proper_noun
American,proper_noun
Amino,proper_noun
Amoli,proper_noun
Amplifier,proper_noun
Amplifies,proper_noun
Amundsen,proper_noun
Anansi,proper_noun
Anastas,proper_noun
Anderssen,proper_noun
Andraste,proper_noun
Andrea,proper_noun
Andreja's,proper_noun
Andres,proper_noun
Andromas,proper_noun
Aneutronic,proper_noun
Angeles,proper_noun
Angelo,proper_noun
Annie,proper_noun
Annihilator,proper_noun
Announcer,proper_noun
Antixeno,proper_noun
Antonio,proper_noun
Aphelion,proper_noun
Apollo,proper_noun
Apparel,proper_noun
Applicant,proper_noun
Approximate,proper_noun
Aquilus,proper_noun
Aranae,proper_noun
Arboron,proper_noun
Archangel,proper_noun
Archer,proper_noun
Arches,proper_noun
Archimedes,proper_noun
Archival,proper_noun
Archives,proper_noun
Arcturus,proper_noun
Argos,proper_noun
Armin,proper_noun
Armistead,proper_noun
Armistice,proper_noun
Armstrong,proper_noun
Arnie,proper_noun
Arseny,proper_noun
Arthur,proper_noun
Asphalt,proper_noun
Assassin,proper_noun
Assassin's,proper_noun
Astraea,proper_noun
Astral,proper_noun
Astrobase,proper_noun
Athena,proper_noun
Atlantean,proper_noun
Atlantian,proper_noun
Atlantis,proper_noun
Atlas,proper_noun
Atlatl,proper_noun
Aurel,proper_noun
Aurora,proper_noun
Austin,proper_noun
Authority's,proper_noun
Autobahn,proper_noun
Autocannon,proper_noun
Autumn,proper_noun
Autumn's,proper_noun
Avalon,proper_noun
Axelrod,proper_noun
Ayton,proper_noun
Ayumi,proper_noun
Babylon,proper_noun
Baccara,proper_noun
Bachelor's,proper_noun
Backpack,proper_noun
Bailey,proper_noun
Baines,proper_noun
Bal'mor,proper_noun
Bal'mor's,proper_noun
Balam,proper_noun
Ballast,proper_noun
Ballistic,proper_noun
Banda,proper_noun
Banks,proper_noun
Barakova,proper_noun
Bardeen,proper_noun
Barrel,proper_noun
Barrett's,proper_noun
Barretts,proper_noun
Barron,proper_noun
Bascolm,proper_noun
Baseball,proper_noun
Baseline,proper_noun
Bastien,proper_noun
Bastille,proper_noun
Battleship,proper_noun
Battlestim,proper_noun
Bayu's,proper_noun
Beagle,proper_noun
Beams,proper_noun
Becker,proper_noun
Beetle,proper_noun
Beginnings,proper_noun
Believers,proper_noun
Bellamy,proper_noun
Belle,proper_noun
Belli,proper_noun
Bench,proper_noun
Benjamin,proper_noun
Bennu,proper_noun
Benzenes,proper_noun
Berg-ramirez,proper_noun
Berserker,proper_noun
Berth,proper_noun
Bessel,proper_noun
Betty,proper_noun
Bianchi,proper_noun
Billy,proper_noun
Billy's,proper_noun
Bindi,proper_noun
Bingo,proper_noun
Biochem,proper_noun
Biochemical,proper_noun
Bioscience,proper_noun
Biosphere,proper_noun
Biosuppressant,proper_noun
Biota,proper_noun
Biotics,proper_noun
Bireme,proper_noun
Birgit,proper_noun
Bismark,proper_noun
Bitlow,proper_noun
Blackhawk,proper_noun
Blade,proper_noun
Blake,proper_noun
Blake's,proper_noun
Blister,proper_noun
Bog's,proper_noun
Bolide,proper_noun
Bolivar,proper_noun
Boneshell,proper_noun
Boneyard,proper_noun
Bonif,proper_noun
Boone,proper_noun
Booster,proper_noun
Boostpack,proper_noun
Borealus,proper_noun
Bosch,proper_noun
Botanists,proper_noun
Bowden,proper_noun
Brace,proper_noun
Bracer,proper_noun
Brackenridge,proper_noun
Bradbury,proper_noun
Brainsquid,proper_noun
Brake,proper_noun
Bravo,proper_noun
Brennan,proper_noun
Brennan's,proper_noun
Breyson,proper_noun
Breyson's,proper_noun
Briggs,proper_noun
Brightcage,proper_noun
Brodie,proper_noun
Brown,proper_noun
Bryant,proper_noun
Bumper,proper_noun
Bunker,proper_noun
Businesswoman,proper_noun
Buster,proper_noun
Butcher's,proper_noun
Caelumite,proper_noun
Cairo,proper_noun
Caitlin,proper_noun
Calderi,proper_noun
Callum,proper_noun
Calvert,proper_noun
Cambridge,proper_noun
Camden,proper_noun
Cameron,proper_noun
Campbell,proper_noun
Can-uck,proper_noun
Canard,proper_noun
Candace,proper_noun
Canister,proper_noun
Captain,proper_noun
Captain's,proper_noun
Captin,proper_noun
Carapace,proper_noun
Caravan,proper_noun
Caravel,proper_noun
Carboxylic,proper_noun
Carinae,proper_noun
Carlos,proper_noun
Carry-all,proper_noun
Carter,proper_noun
Carter's,proper_noun
Cartridge,proper_noun
Cartwright,proper_noun
Casler,proper_noun
Cassidy,proper_noun
Cassie,proper_noun
Castillo,proper_noun
Catalina,proper_noun
Cataxi,proper_noun
Caterpillar,proper_noun
Cavalry,proper_noun
Caviar,proper_noun
Caviar's,proper_noun
Celebrai,proper_noun
Centauri,proper_noun
Centaurian,proper_noun
Centaurus,proper_noun
Ceo's,proper_noun
Ceti's,proper_noun
Chabra,proper_noun
Chambers,proper_noun
Chameleon,proper_noun
Championship,proper_noun
Chanda,proper_noun
Chandra,proper_noun
Charles,proper_noun
Charlie,proper_noun
Check-in,proper_noun
Chen's,proper_noun
Cherian,proper_noun
Chiang,proper_noun
Chief,proper_noun
Chimera,proper_noun
Chin's,proper_noun
Chiral,proper_noun
Chisolm,proper_noun
Chloe,proper_noun
Chris,proper_noun
Christine,proper_noun
Christmas,proper_noun
Circle,proper_noun
Citizen,proper_noun
Citylife,proper_noun
Civshuttle,proper_noun
Claire,proper_noun
Clarence,proper_noun
Clarke,proper_noun
Claws,proper_noun
Clayton,proper_noun
Cleanse,proper_noun
Clemens,proper_noun
Clinic,proper_noun
Clinic's,proper_noun
Clint,proper_noun
Clint's,proper_noun
Clover,proper_noun
Clover's,proper_noun
Cockpit,proper_noun
Cockroach,proper_noun
Codename,proper_noun
Codos,proper_noun
Coe's,proper_noun
Collective's,proper_noun
Collins,proper_noun
Colonel,proper_noun
Colonies,proper_noun
Colonist,proper_noun
Colossus,proper_noun
Combines,proper_noun
Commander,proper_noun
Commander's,proper_noun
Commercial,proper_noun
Commonwealth,proper_noun
Companionway,proper_noun
Compensator,proper_noun
Compound,proper_noun
Comspike,proper_noun
Condominiums,proper_noun
Conductor,proper_noun
Connect-pro,proper_noun
Consortium,proper_noun
Constant,proper_noun
Constant's,proper_noun
Constellation's,proper_noun
Contusions,proper_noun
Conveyor,proper_noun
Copernicus,proper_noun
Cora's,proper_noun
Coral,proper_noun
Coralcrawler,proper_noun
Coralline,proper_noun
Corbin,proper_noun
Corpo,proper_noun
Corporal,proper_noun
Corsair,proper_noun
Cosette,proper_noun
Costa,proper_noun
Cotylite,proper_noun
Council,proper_noun
Crane,proper_noun
Crate,proper_noun
Crater,proper_noun
Craters,proper_noun
Crawler,proper_noun
Creators,proper_noun
Credstik,proper_noun
Credtank,proper_noun
Credtanks,proper_noun
Creeper,proper_noun
Crevasse,proper_noun
Crewman,proper_noun
Crewmember,proper_noun
Cricket,proper_noun
Crimson,proper_noun
Crocalypse,proper_noun
Crossbow,proper_noun
Crowd,proper_noun
Crowdfit,proper_noun
Crusade,proper_noun
Cryopump,proper_noun
Crystalline,proper_noun
Cubes,proper_noun
Cullen,proper_noun
Curtis,proper_noun
Cyber,proper_noun
Cyberspace,proper_noun
Cydonia's,proper_noun
Cydonian,proper_noun
Cydonians,proper_noun
Cygnus,proper_noun
D'angelo,proper_noun
D'carys,proper_noun
Daisuke,proper_noun
Daiyu,proper_noun
Dalitso,proper_noun
Dalton's,proper_noun
Damocles,proper_noun
Dancer,proper_noun
Dangan,proper_noun
Daniel,proper_noun
Darvish,proper_noun
Datacore,proper_noun
Datura,proper_noun
Dawn's,proper_noun
Dazra,proper_noun
Decaran,proper_noun
Decouple,proper_noun
Deepala,proper_noun
Deepcore,proper_noun
Deepseeker,proper_noun
Defender,proper_noun
Deflector,proper_noun
Defunct,proper_noun
Deitrich,proper_noun
Delano,proper_noun
Delgado's,proper_noun
Delta,proper_noun
Demon,proper_noun
Denebola,proper_noun
Denis,proper_noun
Depot,proper_noun
Deputy,proper_noun
Derek,proper_noun
Desert,proper_noun
Designer,proper_noun
Destroyer,proper_noun
Devastator,proper_noun
Devils,proper_noun
Devine,proper_noun
Diana,proper_noun
Dickens,proper_noun
Diego,proper_noun
Dietrich,proper_noun
Diodes,proper_noun
Director,proper_noun
Director's,proper_noun
Disassembler,proper_noun
Disciple,proper_noun
Disciples,proper_noun
Disengage,proper_noun
Dispel,proper_noun
Disrupter,proper_noun
Disruptor,proper_noun
District,proper_noun
Dmitri,proper_noun
Docker,proper_noun
Dolphin,proper_noun
Dominion,proper_noun
Donna,proper_noun
Donovan,proper_noun
Doolin,proper_noun
Dragon,proper_noun
Dragonfire,proper_noun
Dragonstar,proper_noun
Dreadnought,proper_noun
Drexler,proper_noun
Drexler's,proper_noun
Drive's,proper_noun
Drone,proper_noun
Drone's,proper_noun
Dubai,proper_noun
Dubray,proper_noun
Dullahan,proper_noun
Dumas,proper_noun
Dumbrosky,proper_noun
Dumbrosky's,proper_noun
Dunnigan's,proper_noun
Durand,proper_noun
Dusseau,proper_noun
Dwarf,proper_noun
Dynastic,proper_noun
Eagle,proper_noun
Earhart,proper_noun
Earth,proper_noun
Earth's,proper_noun
Earthbound,proper_noun
Ebbside's,proper_noun
Ecliptic's,proper_noun
Ecological,proper_noun
Econohaul,proper_noun
Egypt,proper_noun
Eklund,proper_noun
Elana,proper_noun
Elbow,proper_noun
Elemental,proper_noun
Eleos,proper_noun
Elevate,proper_noun
Elgin,proper_noun
Elias,proper_noun
Elijah,proper_noun
Ellicott,proper_noun
Ellie,proper_noun
Ellie's,proper_noun
Elliot,proper_noun
Eloise,proper_noun
Em-class,proper_noun
Emerson,proper_noun
Emilian,proper_noun
Emilio,proper_noun
Emmeline,proper_noun
Emmeline's,proper_noun
Emmet,proper_noun
Empath,proper_noun
Emporium,proper_noun
Enbayar,proper_noun
Enceladus,proper_noun
Enclosures,proper_noun
Endler,proper_noun
Endurance,proper_noun
Engineer's,proper_noun
Enlil,proper_noun
Ensign,proper_noun
Enviro,proper_noun
Epsilon,proper_noun
Eradicator,proper_noun
Erdebrau,proper_noun
Eren's,proper_noun
Ergonomic,proper_noun
Eridani,proper_noun
Erika,proper_noun
Ernesto,proper_noun
Ervin's,proper_noun
Estelle,proper_noun
Eternity's,proper_noun
Ethan,proper_noun
Etherea,proper_noun
Etherea's,proper_noun
Eubanks,proper_noun
Eulogy,proper_noun
Euphorika,proper_noun
Evgeny,proper_noun
Exocrawler,proper_noun
Extender,proper_noun
Exterminator,proper_noun
Extractor,proper_noun
Extractors,proper_noun
Extravaganza,proper_noun
Eye's,proper_noun
Ezekiel,proper_noun
Fabricator,proper_noun
Fabricators,proper_noun
Faheem,proper_noun
Falco,proper_noun
Falcon,proper_noun
Fallback,proper_noun
Fallon,proper_noun
Faraday,proper_noun
Farmhand,proper_noun
Fatigues,proper_noun
Faye's,proper_noun
Feature,proper_noun
Felix,proper_noun
Fergus,proper_noun
Fermi,proper_noun
Ferraro,proper_noun
Festival,proper_noun
Feynman,proper_noun
Fiennes,proper_noun
Filali,proper_noun
Filburn,proper_noun
Filburn's,proper_noun
Fireleaf,proper_noun
First's,proper_noun
Fisheries,proper_noun
Fixture,proper_noun
Flange,proper_noun
Flanges,proper_noun
Flank,proper_noun
Fleat,proper_noun
Flechette,proper_noun
Fleet,proper_noun
Fleet's,proper_noun
Fleeter,proper_noun
Floater,proper_noun
Flood,proper_noun
Florence,proper_noun
Flower,proper_noun
Fluids,proper_noun
Fluorescent,proper_noun
Flyer,proper_noun
Flynn,proper_noun
Folder,proper_noun
Foregrip,proper_noun
Fortify,proper_noun
Foucault,proper_noun
Foundry,proper_noun
Fournier,proper_noun
Frank,proper_noun
Frank's,proper_noun
Frankenstein,proper_noun
Frankie,proper_noun
Frankie's,proper_noun
Franklin,proper_noun
Freebooter,proper_noun
Freestar,proper_noun
Freestar's,proper_noun
Freestars,proper_noun
French,proper_noun
Frenzy,proper_noun
Freya,proper_noun
Frost,proper_noun
Frostbite,proper_noun
Frozen,proper_noun
Frush,proper_noun
Fullerton,proper_noun
Fulton,proper_noun
Functionary's,proper_noun
Fuselage,proper_noun
Fusor,proper_noun
Gabriel,proper_noun
Gagarin's,proper_noun
Galactic,proper_noun
Galathea,proper_noun
Galbank's,proper_noun
Galileo,proper_noun
Galleon,proper_noun
Gamma,proper_noun
Gammarus,proper_noun
Garcia,proper_noun
Gardener,proper_noun
Gassy,proper_noun
Gastronomic,proper_noun
Gauss,proper_noun
Gayle,proper_noun
Gemini,proper_noun
Generator,proper_noun
Generdyne's,proper_noun
Genetics,proper_noun
Genevieve,proper_noun
Genghis,proper_noun
Gennady,proper_noun
Gensec,proper_noun
Geologists,proper_noun
Geophysical,proper_noun
George,proper_noun
Gershon,proper_noun
Gertrude,proper_noun
Gillespie,proper_noun
Giuliana,proper_noun
Glacier,proper_noun
Gladius,proper_noun
Gladys,proper_noun
Gland,proper_noun
Glider,proper_noun
Glunch,proper_noun
Goldenglow,proper_noun
Gonzalez,proper_noun
Goodman,proper_noun
Goodman's,proper_noun
Gossamer,proper_noun
Gourmet,proper_noun
Governor,proper_noun
Governors,proper_noun
Graff,proper_noun
Grath,proper_noun
Grav's,proper_noun
Graviplas,proper_noun
Gravitic,proper_noun
Graviton,proper_noun
Grazer,proper_noun
Graziani,proper_noun
Greenhouse,proper_noun
Grendel,proper_noun
Grid's,proper_noun
Grinder,proper_noun
Grissom,proper_noun
Grommulon,proper_noun
Groombridge,proper_noun
Grove,proper_noun
Growths,proper_noun
Grylloba,proper_noun
Gualter,proper_noun
Guard's,proper_noun
Guardian,proper_noun
Gun's,proper_noun
Guniibuu,proper_noun
Gunslinger's,proper_noun
Gurov,proper_noun
Gustavo,proper_noun
Gutierrez,proper_noun
Habitat,proper_noun
Hadek,proper_noun
Hadrian's,proper_noun
Hadron,proper_noun
Halftown,proper_noun
Halliday,proper_noun
Hallucinogen,proper_noun
Hammerhead,proper_noun
Hank's,proper_noun
Harada,proper_noun
Harish,proper_noun
Harper,proper_noun
Harvest,proper_noun
Harvey,proper_noun
Hasanov,proper_noun
Hasanov's,proper_noun
Hasanovs,proper_noun
Hatchet,proper_noun
Hatoum,proper_noun
Hauksson,proper_noun
Hawkes,proper_noun
Hawley,proper_noun
Hayden,proper_noun
Hazmat,proper_noun
Headlock,proper_noun
Heatleech,proper_noun
Heatleeches,proper_noun
Heatstroke,proper_noun
Heinlein,proper_noun
Heisenberg,proper_noun
Helena,proper_noun
Helena's,proper_noun
Helga,proper_noun
Helgi's,proper_noun
Helix,proper_noun
Heller's,proper_noun
Helmet,proper_noun
Hematite,proper_noun
Hence,proper_noun
Henderson,proper_noun
Henrik,proper_noun
Henry,proper_noun
Henry's,proper_noun
Hephaestus,proper_noun
Herald,proper_noun
Herath,proper_noun
Hercules,proper_noun
Hernia,proper_noun
Hexapod,proper_noun
Hexohermit,proper_noun
Higashi,proper_noun
High-tensile,proper_noun
Highlander,proper_noun
Hip-fire,proper_noun
Historian,proper_noun
Hitman,proper_noun
Holbrooke,proper_noun
Holder,proper_noun
Hollifeld,proper_noun
Holmes,proper_noun
Homarus,proper_noun
Homestead,proper_noun
Homestead's,proper_noun
Homesteaders,proper_noun
Hookpest,proper_noun
Hope's,proper_noun
Hopetech's,proper_noun
Hopetown's,proper_noun
Hoplite,proper_noun
Hopper,proper_noun
Horizontal,proper_noun
Horus,proper_noun
House,proper_noun
Huan's,proper_noun
Huang,proper_noun
Hughes,proper_noun
Hulker,proper_noun
Hunter,proper_noun
Hunter's,proper_noun
Huong,proper_noun
Hurst,proper_noun
Hurst's,proper_noun
Husbandry,proper_noun
Huygens,proper_noun
Hydroponic,proper_noun
Hypercatalyst,proper_noun
Hypothermia,proper_noun
Ignores,proper_noun
Ikande,proper_noun
Ikande's,proper_noun
Ikuchi,proper_noun
Imada,proper_noun
Imada's,proper_noun
Immature,proper_noun
Immunostimulant,proper_noun
Imogene's,proper_noun
Inaya,proper_noun
Inbox,proper_noun
Indicite,proper_noun
Indigo,proper_noun
Industrial,proper_noun
Industries,proper_noun
Inertial,proper_noun
Infantry,proper_noun
Inferno,proper_noun
Infiltrator,proper_noun
Infinitum,proper_noun
Infinity's,proper_noun
Injector,proper_noun
Inquire,proper_noun
Installs,proper_noun
Intelliwheat,proper_noun
Inter-system,proper_noun
Interceptor,proper_noun
Interface,proper_noun
Interlock,proper_noun
Interlocks,proper_noun
Internal,proper_noun
Intestinal,proper_noun
Intraprison,proper_noun
Invictus,proper_noun
Ionic,proper_noun
Isaac,proper_noun
Isotopic,proper_noun
